region_id,species,chromosome,start,end,region_length,population_id,num_populations,phylo_distribution,n_clades,total_populations
EntNic_HiC_scaffold_6_R122,EntNic,HiC_scaffold_6,7029471,7046702,17232,"['EntNic_NOJ-C37', 'EntNic_KLJ-C127', 'EntNic_VAJ-C24', 'EntNic_GoeJ-C19', 'EntNic_DoeJ-C27', 'EntNic_KLJ-C127', 'EntNic_GUS-C41', 'EntNic_ORoe-C299', 'EntNic_JHJ-C220', 'EntNic_MMS-C295', 'EntNic_VAJ-C24', 'EntNic_SBJ-C52', 'EntNic_KRS-C23']",11,multiphyletic,6,13
EntNic_HiC_scaffold_6_R123,EntNic,HiC_scaffold_6,7050048,7077928,27881,"['EntNic_BJJ-C34', 'EntNic_GoeJ-C19', 'EntNic_RYJ-C139', 'EntNic_ORoe-C299', 'EntNic_JHJ-C220', 'EntNic_LEJ-C64', 'EntNic_JoeJ-C252', 'EntNic_TOJ-C71', 'EntNic_NOJ-C37', 'EntNic_KLJ-C127', 'EntNic_GUS-C41']",11,multiphyletic,6,11
EntNic_HiC_scaffold_6_R124,EntNic,HiC_scaffold_6,7098053,7101800,3748,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R125,EntNic,HiC_scaffold_6,7120069,7123064,2996,"['EntNic_NOJ-C37', 'EntNic_RYJ-C139', 'EntNic_LEJ-C64']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_6_R126,EntNic,HiC_scaffold_6,7129816,7324032,194217,"['EntNic_JoeJ-C252', 'EntNic_TOJ-C71', 'EntNic_NOJ-C37', 'EntNic_RYJ-C139', 'EntNic_GoeJ-C19', 'EntNic_LEJ-C64', 'EntNic_GUS-C41', 'EntNic_SBJ-C52', 'EntNic_KLJ-C127', 'EntNic_SHJ-C48', 'EntNic_DoeJ-C27', 'EntNic_RYJ-C139', 'EntNic_BJJ-C34', 'EntNic_JoeJ-C252', 'EntNic_SHJ-C48', 'EntNic_ORoe-C299', 'EntNic_VAJ-C24', 'EntNic_JHJ-C220', 'EntNic_KLJ-C127', 'EntNic_GUS-C41', 'EntNic_JoeJ-C252', 'EntNic_ORoe-C299', 'EntNic_KLJ-C127', 'EntNic_NOJ-C37', 'EntNic_LEJ-C64', 'EntNic_DoeJ-C27', 'EntNic_DoeJ-C27', 'EntNic_JoeJ-C252', 'EntNic_BJJ-C34', 'EntNic_LEJ-C64', 'EntNic_TOJ-C71', 'EntNic_SBJ-C52', 'EntNic_GoeJ-C19', 'EntNic_GUS-C41', 'EntNic_RYJ-C139', 'EntNic_DoeJ-C27', 'EntNic_ORoe-C299', 'EntNic_JHJ-C220', 'EntNic_DoeJ-C27', 'EntNic_GoeJ-C19', 'EntNic_LEJ-C64', 'EntNic_JoeJ-C252', 'EntNic_TOJ-C71', 'EntNic_RYJ-C139', 'EntNic_SHJ-C48', 'EntNic_KLJ-C127', 'EntNic_ORoe-C299', 'EntNic_JHJ-C220', 'EntNic_VAJ-C24', 'EntNic_JHJ-C220', 'EntNic_DoeJ-C27', 'EntNic_NOJ-C37', 'EntNic_GUS-C41', 'EntNic_SHJ-C48', 'EntNic_KLJ-C127', 'EntNic_VAJ-C24', 'EntNic_UTJ-C22', 'EntNic_ORoe-C299', 'EntNic_JHJ-C220', 'EntNic_JHJ-C220', 'EntNic_GUS-C41', 'EntNic_JoeJ-C252', 'EntNic_SBJ-C52', 'EntNic_TOJ-C71', 'EntNic_GoeJ-C19']",16,multiphyletic,6,65
EntNic_HiC_scaffold_6_R127,EntNic,HiC_scaffold_6,7365986,7370923,4938,"['EntNic_VAJ-C24', 'EntNic_ORoe-C299', 'EntNic_TOJ-C71']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_6_R13,EntNic,HiC_scaffold_6,2287880,2289537,1658,['EntNic_RDJ-C344'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R130,EntNic,HiC_scaffold_6,7434180,7479752,45573,"['EntNic_ORoe-C299', 'EntNic_LEJ-C64', 'EntNic_aaRJ-C225', 'EntNic_SBJ-C52', 'EntNic_NOJ-C37', 'EntNic_LEJ-C64', 'EntNic_JHJ-C220', 'EntNic_BJJ-C34', 'EntNic_RYJ-C139', 'EntNic_GUS-C41', 'EntNic_NOJ-C37', 'EntNic_GoeJ-C19', 'EntNic_JHJ-C220', 'EntNic_DoeJ-C27']",11,multiphyletic,8,14
EntNic_HiC_scaffold_6_R131,EntNic,HiC_scaffold_6,7512684,7528356,15673,"['EntNic_aaRJ-C225', 'EntNic_KRS-C23']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_6_R132,EntNic,HiC_scaffold_6,7533133,7548607,15475,"['EntNic_JHJ-C220', 'EntNic_GUS-C41', 'EntNic_MMS-C295', 'EntNic_TOJ-C71', 'EntNic_SBJ-C52', 'EntNic_KRS-C23', 'EntNic_KOS-C293', 'EntNic_DSJ-C190', 'EntNic_STF-C266', 'EntNic_BJJ-C34', 'EntNic_GoeJ-C19', 'EntNic_aeRoe-C36', 'EntNic_LEJ-C64', 'EntNic_NOJ-C37', 'EntNic_KLJ-C127', 'EntNic_DoeJ-C27', 'EntNic_RYJ-C139', 'EntNic_ORoe-C299', 'EntNic_JoeJ-C252', 'EntNic_VAJ-C24']",20,multiphyletic,9,20
EntNic_HiC_scaffold_6_R133,EntNic,HiC_scaffold_6,7600643,7629226,28584,"['EntNic_RYJ-C139', 'EntNic_GUS-C41', 'EntNic_VAJ-C24', 'EntNic_ORoe-C299', 'EntNic_SBJ-C52', 'EntNic_ORoe-C299', 'EntNic_VAJ-C24']",5,multiphyletic,4,7
EntNic_HiC_scaffold_6_R135,EntNic,HiC_scaffold_6,7681751,7683750,2000,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R136,EntNic,HiC_scaffold_6,7690543,7722656,32114,"['EntNic_JHJ-C220', 'EntNic_SBJ-C52', 'EntNic_RYJ-C139', 'EntNic_DoeJ-C27', 'EntNic_GUS-C41', 'EntNic_LEJ-C64', 'EntNic_KLJ-C127', 'EntNic_JoeJ-C252', 'EntNic_NOJ-C37', 'EntNic_TOJ-C71', 'EntNic_GoeJ-C19', 'EntNic_aaRJ-C225', 'EntNic_SUJ-C130', 'EntNic_SBJ-C52', 'EntNic_TOJ-C71']",13,multiphyletic,8,15
EntNic_HiC_scaffold_6_R137,EntNic,HiC_scaffold_6,7951954,7955674,3721,"['EntNic_GoeJ-C19', 'EntNic_JoeJ-C252', 'EntNic_RYJ-C139']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_6_R138,EntNic,HiC_scaffold_6,7965669,7991998,26330,"['EntNic_JHJ-C220', 'EntNic_ORoe-C299', 'EntNic_RYJ-C139', 'EntNic_GUS-C41', 'EntNic_NOJ-C37', 'EntNic_GoeJ-C19', 'EntNic_DoeJ-C27', 'EntNic_GUS-C41', 'EntNic_RYJ-C139', 'EntNic_NOJ-C37']",7,multiphyletic,4,10
EntNic_HiC_scaffold_6_R139,EntNic,HiC_scaffold_6,8010324,8012982,2659,"['EntNic_RYJ-C139', 'EntNic_ORoe-C299', 'EntNic_BIJ-C30']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_6_R14,EntNic,HiC_scaffold_6,2294940,2334714,39775,"['EntNic_aaRJ-C225', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_VAJ-C24', 'EntNic_GoeJ-C19', 'EntNic_SKJ-C216', 'EntNic_MSJ-C2', 'EntNic_HHJ-C162', 'EntNic_JEJ-C119', 'EntNic_LVJ-C76', 'EntNic_SKJ-C16', 'EntNic_RDJ-C344', 'EntNic_SHJ-C48', 'EntNic_RYJ-C139', 'EntNic_GoeJ-C19', 'EntNic_SSJ-C259', 'EntNic_JEJ-C119', 'EntNic_HHJ-C162', 'EntNic_UTJ-C22', 'EntNic_GUS-C41', 'EntNic_RYJ-C139', 'EntNic_SHJ-C48', 'EntNic_GoeJ-C19']",17,multiphyletic,8,23
EntNic_HiC_scaffold_6_R141,EntNic,HiC_scaffold_6,8018889,8023233,4345,"['EntNic_ORoe-C299', 'EntNic_SBJ-C52']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_6_R142,EntNic,HiC_scaffold_6,8148365,8184434,36070,"['EntNic_ULJ-C60', 'EntNic_BRS-C268', 'EntNic_GoeJ-C19', 'EntNic_JHJ-C220', 'EntNic_GSJ-C274', 'EntNic_SSJ-C259', 'EntNic_RYJ-C139', 'EntNic_KRS-C23', 'EntNic_GSJ-C274', 'EntNic_MMS-C295', 'EntNic_NOJ-C37', 'EntNic_UTJ-C22', 'EntNic_GEJ-C42', 'EntNic_KOS-C293', 'EntNic_MSJ-C2', 'EntNic_KLJ-C127', 'EntNic_RYJ-C139', 'EntNic_STF-C266', 'EntNic_DoeJ-C27', 'EntNic_SSJ-C259', 'EntNic_aeRoe-C36', 'EntNic_KRS-C23', 'EntNic_DSJ-C190', 'EntNic_SUJ-C130', 'EntNic_GoeJ-C19', 'EntNic_JHJ-C220']",20,multiphyletic,9,26
EntNic_HiC_scaffold_6_R145,EntNic,HiC_scaffold_6,8205447,8206720,1274,['EntNic_GSJ-C274'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R146,EntNic,HiC_scaffold_6,8212557,8245082,32526,"['EntNic_NOJ-C37', 'EntNic_DoeJ-C27', 'EntNic_KLJ-C127', 'EntNic_SBJ-C52', 'EntNic_SBJ-C52']",4,almost_monophyletic,2,5
EntNic_HiC_scaffold_6_R148,EntNic,HiC_scaffold_6,8281632,8287734,6103,"['EntNic_BRS-C268', 'EntNic_GUS-C41', 'EntNic_SKS-C55', 'EntNic_GSJ-C274', 'EntNic_HAS-C59']",5,almost_monophyletic,3,5
EntNic_HiC_scaffold_6_R149,EntNic,HiC_scaffold_6,8290291,8310753,20463,"['EntNic_MSJ-C2', 'EntNic_KRS-C23', 'EntNic_aeRoe-C36', 'EntNic_FHJ-C38', 'EntNic_HHJ-C162', 'EntNic_KRS-C23', 'EntNic_NOJ-C37', 'EntNic_LVJ-C76', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C216', 'EntNic_JHJ-C220']",10,multiphyletic,7,11
EntNic_HiC_scaffold_6_R15,EntNic,HiC_scaffold_6,2399143,2405949,6807,['EntNic_JEJ-C119'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R150,EntNic,HiC_scaffold_6,8326276,8425451,99176,"['EntNic_SUJ-C130', 'EntNic_HHJ-C162', 'EntNic_MSJ-C2', 'EntNic_DoeJ-C27', 'EntNic_SSJ-C259', 'EntNic_BJJ-C34', 'EntNic_KLJ-C127', 'EntNic_BIJ-C30', 'EntNic_RYJ-C139', 'EntNic_RDJ-C344', 'EntNic_DSJ-C190', 'EntNic_SKJ-C16', 'EntNic_GoeJ-C19', 'EntNic_MSJ-C2', 'EntNic_STF-C266', 'EntNic_KLJ-C127', 'EntNic_BIJ-C30', 'EntNic_SKJ-C16', 'EntNic_SHJ-C48', 'EntNic_GoeJ-C19', 'EntNic_HHJ-C162', 'EntNic_JHJ-C220', 'EntNic_RDJ-C344', 'EntNic_SSJ-C259', 'EntNic_BRS-C268', 'EntNic_ULJ-C60', 'EntNic_aaRJ-C225', 'EntNic_SKS-C55', 'EntNic_DoeJ-C27', 'EntNic_SKS-C55', 'EntNic_DSJ-C190', 'EntNic_HHJ-C162', 'EntNic_RYJ-C139', 'EntNic_SKS-C55', 'EntNic_aeRoe-C36', 'EntNic_KOS-C293', 'EntNic_MMS-C295', 'EntNic_FHJ-C38', 'EntNic_KRS-C23', 'EntNic_HAS-C59', 'EntNic_SKJ-C16', 'EntNic_GoeJ-C19', 'EntNic_BRS-C268', 'EntNic_STF-C266', 'EntNic_HHJ-C162', 'EntNic_MMS-C295', 'EntNic_SKS-C55']",26,multiphyletic,9,47
EntNic_HiC_scaffold_6_R151,EntNic,HiC_scaffold_6,8475233,8477619,2387,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R153,EntNic,HiC_scaffold_6,8498335,8501525,3191,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R154,EntNic,HiC_scaffold_6,8551132,8556474,5343,"['EntNic_BRS-C268', 'EntNic_NOJ-C37', 'EntNic_BIJ-C30', 'EntNic_GSJ-C274', 'EntNic_ULJ-C60', 'EntNic_GEJ-C42', 'EntNic_SUJ-C130', 'EntNic_MSJ-C2', 'EntNic_LEJ-C64']",9,multiphyletic,6,9
EntNic_HiC_scaffold_6_R156,EntNic,HiC_scaffold_6,8611897,8613955,2059,['EntNic_aeRoe-C36'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R157,EntNic,HiC_scaffold_6,8627920,8631629,3710,"['EntNic_aeRoe-C36', 'EntNic_KRS-C23', 'EntNic_BRS-C268', 'EntNic_STF-C266', 'EntNic_FHJ-C38']",5,almost_monophyletic,3,5
EntNic_HiC_scaffold_6_R158,EntNic,HiC_scaffold_6,8645603,8653705,8103,"['EntNic_BRS-C268', 'EntNic_STF-C266', 'EntNic_KRS-C23']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_6_R159,EntNic,HiC_scaffold_6,8672221,8692493,20273,"['EntNic_MSJ-C2', 'EntNic_JHJ-C220', 'EntNic_GUS-C41', 'EntNic_KRS-C23', 'EntNic_aeRoe-C36', 'EntNic_HHJ-C162', 'EntNic_MMS-C295', 'EntNic_FHJ-C38', 'EntNic_KLJ-C127', 'EntNic_BRS-C268']",10,multiphyletic,6,10
EntNic_HiC_scaffold_6_R16,EntNic,HiC_scaffold_6,2412144,2413784,1641,['EntNic_MSJ-C2'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R160,EntNic,HiC_scaffold_6,8694299,8738497,44199,"['EntNic_MMS-C295', 'EntNic_KRS-C23', 'EntNic_FHJ-C38', 'EntNic_DSJ-C190', 'EntNic_aeRoe-C36', 'EntNic_KOS-C293', 'EntNic_GUS-C41', 'EntNic_KRS-C23', 'EntNic_FUR-C230', 'EntNic_ORoe-C299', 'EntNic_KOS-C293']",9,multiphyletic,5,11
EntNic_HiC_scaffold_6_R161,EntNic,HiC_scaffold_6,8755590,8761840,6251,"['EntNic_KRS-C23', 'EntNic_DSJ-C190', 'EntNic_GUS-C41', 'EntNic_MMS-C295', 'EntNic_STF-C266', 'EntNic_SSJ-C259']",6,multiphyletic,4,6
EntNic_HiC_scaffold_6_R162,EntNic,HiC_scaffold_6,8765528,8768834,3307,['EntNic_NOJ-C37'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R163,EntNic,HiC_scaffold_6,8780700,8812571,31872,"['EntNic_GEJ-C42', 'EntNic_BRS-C268', 'EntNic_ORoe-C299', 'EntNic_LEJ-C64', 'EntNic_JHJ-C220', 'EntNic_SBJ-C52', 'EntNic_ORoe-C299', 'EntNic_LEJ-C64', 'EntNic_GSJ-C274', 'EntNic_SBJ-C52', 'EntNic_DoeJ-C27']",8,multiphyletic,6,11
EntNic_HiC_scaffold_6_R164,EntNic,HiC_scaffold_6,8821014,8865800,44787,"['EntNic_DoeJ-C27', 'EntNic_FUR-C230', 'EntNic_JHJ-C220', 'EntNic_RYJ-C139', 'EntNic_GEJ-C42', 'EntNic_ULJ-C60', 'EntNic_BIJ-C30', 'EntNic_SBJ-C52', 'EntNic_MMS-C295', 'EntNic_GSJ-C274']",10,multiphyletic,7,10
EntNic_HiC_scaffold_6_R165,EntNic,HiC_scaffold_6,8881872,8886448,4577,"['EntNic_SBJ-C52', 'EntNic_FUR-C230', 'EntNic_KRS-C23']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_6_R166,EntNic,HiC_scaffold_6,8904945,8913473,8529,"['EntNic_BRS-C268', 'EntNic_JEJ-C119', 'EntNic_VAJ-C24']",3,monophyletic,1,3
EntNic_HiC_scaffold_6_R167,EntNic,HiC_scaffold_6,8936323,8937717,1395,['EntNic_RYJ-C139'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R168,EntNic,HiC_scaffold_6,8942449,8989620,47172,"['EntNic_MMS-C295', 'EntNic_KRS-C23', 'EntNic_STF-C266', 'EntNic_MSJ-C2', 'EntNic_HHJ-C162', 'EntNic_KRS-C23', 'EntNic_HAS-C59', 'EntNic_SKS-C55', 'EntNic_ORoe-C299', 'EntNic_GUS-C41', 'EntNic_BJJ-C34', 'EntNic_BRS-C268', 'EntNic_STF-C266', 'EntNic_KRS-C23', 'EntNic_BRS-C268']",11,multiphyletic,5,15
EntNic_HiC_scaffold_6_R169,EntNic,HiC_scaffold_6,9004271,9014870,10600,['EntNic_MMS-C295'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R17,EntNic,HiC_scaffold_6,2424713,2434649,9937,"['EntNic_JEJ-C119', 'EntNic_FHJ-C38', 'EntNic_DSJ-C190', 'EntNic_MSJ-C2', 'EntNic_HHJ-C162', 'EntNic_VAJ-C24', 'EntNic_GEJ-C42', 'EntNic_SSJ-C259', 'EntNic_GSJ-C274', 'EntNic_SHJ-C48', 'EntNic_aaRJ-C225', 'EntNic_SUJ-C130', 'EntNic_GoeJ-C19', 'EntNic_LVJ-C76', 'EntNic_RDJ-C344', 'EntNic_ULJ-C60', 'EntNic_RYJ-C139']",17,multiphyletic,8,17
EntNic_HiC_scaffold_6_R170,EntNic,HiC_scaffold_6,9038335,9045746,7412,"['EntNic_HHJ-C162', 'EntNic_STF-C266', 'EntNic_KRS-C23']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_6_R171,EntNic,HiC_scaffold_6,9046792,9062821,16030,"['EntNic_aeRoe-C36', 'EntNic_JoeJ-C252', 'EntNic_FUR-C230', 'EntNic_STF-C266', 'EntNic_MMS-C295', 'EntNic_FHJ-C38', 'EntNic_BIJ-C30']",7,multiphyletic,6,7
EntNic_HiC_scaffold_6_R173,EntNic,HiC_scaffold_6,9219520,9239348,19829,"['EntNic_RYJ-C139', 'EntNic_FUR-C230', 'EntNic_GSJ-C274', 'EntNic_JHJ-C220', 'EntNic_aeRoe-C36', 'EntNic_FHJ-C38']",6,multiphyletic,5,6
EntNic_HiC_scaffold_6_R174,EntNic,HiC_scaffold_6,9279300,9284782,5483,['EntNic_DSJ-C190'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R178,EntNic,HiC_scaffold_6,9400060,9416932,16873,"['EntNic_SKJ-C16', 'EntNic_SKJ-C216', 'EntNic_FUR-C230', 'EntNic_JoeJ-C252', 'EntNic_SUJ-C130', 'EntNic_RYJ-C139', 'EntNic_RDJ-C344']",7,almost_monophyletic,3,7
EntNic_HiC_scaffold_6_R18,EntNic,HiC_scaffold_6,2448072,2469285,21214,"['EntNic_DSJ-C190', 'EntNic_MSJ-C2', 'EntNic_aaRJ-C225', 'EntNic_BIJ-C30', 'EntNic_RDJ-C344', 'EntNic_LVJ-C76', 'EntNic_SKJ-C216', 'EntNic_SUJ-C130', 'EntNic_HHJ-C162', 'EntNic_HAS-C59', 'EntNic_VAJ-C24', 'EntNic_FHJ-C38', 'EntNic_SSJ-C259', 'EntNic_GoeJ-C19', 'EntNic_SHJ-C48', 'EntNic_JEJ-C119', 'EntNic_BRS-C268', 'EntNic_SKS-C55', 'EntNic_GUS-C41']",19,multiphyletic,7,19
EntNic_HiC_scaffold_6_R180,EntNic,HiC_scaffold_6,9523081,9543690,20610,"['EntNic_aeRoe-C36', 'EntNic_FHJ-C38', 'EntNic_MSJ-C2', 'EntNic_TOJ-C71', 'EntNic_ULJ-C60', 'EntNic_KRS-C23', 'EntNic_DSJ-C190', 'EntNic_JHJ-C220', 'EntNic_GUS-C41', 'EntNic_GEJ-C42', 'EntNic_SBJ-C52']",11,multiphyletic,8,11
EntNic_HiC_scaffold_6_R181,EntNic,HiC_scaffold_6,9553666,9557327,3662,"['EntNic_MMS-C295', 'EntNic_KRS-C23', 'EntNic_JHJ-C220', 'EntNic_STF-C266', 'EntNic_MSJ-C2', 'EntNic_HHJ-C162']",6,almost_monophyletic,2,6
EntNic_HiC_scaffold_6_R182,EntNic,HiC_scaffold_6,9589779,9652468,62690,"['EntNic_LVJ-C76', 'EntNic_MMS-C295', 'EntNic_MSJ-C2', 'EntNic_KRS-C23', 'EntNic_JHJ-C220', 'EntNic_HHJ-C162', 'EntNic_STF-C266', 'EntNic_RYJ-C139', 'EntNic_ULJ-C60', 'EntNic_ORoe-C299', 'EntNic_BRS-C268', 'EntNic_BRS-C268', 'EntNic_SKJ-C16', 'EntNic_SKJ-C216', 'EntNic_MMS-C295', 'EntNic_BIJ-C30', 'EntNic_FUR-C230']",15,multiphyletic,8,17
EntNic_HiC_scaffold_6_R183,EntNic,HiC_scaffold_6,9657284,9699426,42143,"['EntNic_FUR-C230', 'EntNic_BRS-C268', 'EntNic_SSJ-C259', 'EntNic_BIJ-C30', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_RDJ-C344', 'EntNic_UTJ-C22', 'EntNic_SHJ-C48', 'EntNic_BRS-C268', 'EntNic_RYJ-C139', 'EntNic_BRS-C268', 'EntNic_SKJ-C16', 'EntNic_GoeJ-C19', 'EntNic_aaRJ-C225', 'EntNic_RYJ-C139', 'EntNic_SBJ-C52', 'EntNic_BIJ-C30', 'EntNic_SKJ-C216', 'EntNic_MSJ-C2', 'EntNic_aaRJ-C225']",14,multiphyletic,8,21
EntNic_HiC_scaffold_6_R184,EntNic,HiC_scaffold_6,9736264,9745976,9713,['EntNic_JHJ-C220'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R185,EntNic,HiC_scaffold_6,9753934,9771882,17949,['EntNic_JHJ-C220'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R186,EntNic,HiC_scaffold_6,9830357,9870094,39738,"['EntNic_GEJ-C42', 'EntNic_SBJ-C52', 'EntNic_JHJ-C220', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_SBJ-C52', 'EntNic_SKJ-C16', 'EntNic_BRS-C268']",6,multiphyletic,4,8
EntNic_HiC_scaffold_6_R19,EntNic,HiC_scaffold_6,2491737,2517234,25498,"['EntNic_GEJ-C42', 'EntNic_LVJ-C76', 'EntNic_RYJ-C139', 'EntNic_RDJ-C344', 'EntNic_SHJ-C48', 'EntNic_aaRJ-C225', 'EntNic_GSJ-C274', 'EntNic_HHJ-C162', 'EntNic_HHJ-C162', 'EntNic_SUJ-C130', 'EntNic_BIJ-C30', 'EntNic_LVJ-C76', 'EntNic_RDJ-C344', 'EntNic_GSJ-C274', 'EntNic_SKJ-C216']",11,multiphyletic,7,15
EntNic_HiC_scaffold_6_R190,EntNic,HiC_scaffold_6,9918799,9923777,4979,['EntNic_SUJ-C130'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R191,EntNic,HiC_scaffold_6,9928781,9930751,1971,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R192,EntNic,HiC_scaffold_6,9952068,9992548,40481,"['EntNic_BRS-C268', 'EntNic_MMS-C295', 'EntNic_KRS-C23', 'EntNic_BRS-C268', 'EntNic_DSJ-C190', 'EntNic_GEJ-C42', 'EntNic_STF-C266', 'EntNic_MMS-C295', 'EntNic_BIJ-C30', 'EntNic_JHJ-C220']",8,multiphyletic,6,10
EntNic_HiC_scaffold_6_R193,EntNic,HiC_scaffold_6,10016453,10017649,1197,['EntNic_SSJ-C259'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R194,EntNic,HiC_scaffold_6,10030739,10039456,8718,"['EntNic_KLJ-C127', 'EntNic_NOJ-C37', 'EntNic_UTJ-C22', 'EntNic_GEJ-C42', 'EntNic_SUJ-C130', 'EntNic_BIJ-C30', 'EntNic_SBJ-C52']",7,multiphyletic,4,7
EntNic_HiC_scaffold_6_R196,EntNic,HiC_scaffold_6,10139363,10142458,3096,['EntNic_aeRoe-C36'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R197,EntNic,HiC_scaffold_6,10171745,10173694,1950,['EntNic_HAS-C59'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R198,EntNic,HiC_scaffold_6,10180872,10182406,1535,['EntNic_RYJ-C139'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R20,EntNic,HiC_scaffold_6,2526699,2559498,32800,"['EntNic_BRS-C268', 'EntNic_FHJ-C38', 'EntNic_SKS-C55', 'EntNic_DSJ-C190', 'EntNic_MSJ-C2', 'EntNic_HAS-C59', 'EntNic_ORoe-C299', 'EntNic_HHJ-C162', 'EntNic_MSJ-C2', 'EntNic_aaRJ-C225', 'EntNic_SUJ-C130', 'EntNic_JHJ-C220', 'EntNic_RDJ-C344', 'EntNic_LVJ-C76', 'EntNic_BIJ-C30', 'EntNic_GoeJ-C19', 'EntNic_SHJ-C48', 'EntNic_RYJ-C139']",17,multiphyletic,8,18
EntNic_HiC_scaffold_6_R200,EntNic,HiC_scaffold_6,10230188,10250807,20620,"['EntNic_HHJ-C162', 'EntNic_GSJ-C274', 'EntNic_GoeJ-C19', 'EntNic_ULJ-C60', 'EntNic_NOJ-C37', 'EntNic_DoeJ-C27', 'EntNic_FUR-C230', 'EntNic_LVJ-C76']",8,multiphyletic,4,8
EntNic_HiC_scaffold_6_R201,EntNic,HiC_scaffold_6,10258174,10265112,6939,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R202,EntNic,HiC_scaffold_6,10271767,10291177,19411,"['EntNic_KLJ-C127', 'EntNic_GEJ-C42', 'EntNic_LVJ-C76', 'EntNic_JHJ-C220', 'EntNic_GSJ-C274', 'EntNic_SBJ-C52', 'EntNic_NOJ-C37', 'EntNic_RYJ-C139', 'EntNic_aeRoe-C36']",9,multiphyletic,6,9
EntNic_HiC_scaffold_6_R203,EntNic,HiC_scaffold_6,10315876,10320769,4894,"['EntNic_JoeJ-C252', 'EntNic_KRS-C23', 'EntNic_FUR-C230', 'EntNic_SUJ-C130', 'EntNic_BRS-C268']",5,multiphyletic,5,5
EntNic_HiC_scaffold_6_R204,EntNic,HiC_scaffold_6,10326219,10376361,50143,"['EntNic_BRS-C268', 'EntNic_SKS-C55', 'EntNic_JoeJ-C252', 'EntNic_SUJ-C130', 'EntNic_LVJ-C76', 'EntNic_MSJ-C2', 'EntNic_HHJ-C162', 'EntNic_HAS-C59', 'EntNic_STF-C266', 'EntNic_SKJ-C216', 'EntNic_JoeJ-C252', 'EntNic_STF-C266', 'EntNic_SKJ-C16', 'EntNic_SUJ-C130', 'EntNic_MSJ-C2']",11,multiphyletic,7,15
EntNic_HiC_scaffold_6_R205,EntNic,HiC_scaffold_6,10402503,10407877,5375,['EntNic_aeRoe-C36'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R206,EntNic,HiC_scaffold_6,10412744,10417607,4864,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R207,EntNic,HiC_scaffold_6,10446816,10460138,13323,"['EntNic_NOJ-C37', 'EntNic_GEJ-C42', 'EntNic_SBJ-C52', 'EntNic_KLJ-C127', 'EntNic_SSJ-C259', 'EntNic_ULJ-C60', 'EntNic_RYJ-C139', 'EntNic_JoeJ-C252', 'EntNic_STF-C266', 'EntNic_MSJ-C2']",10,multiphyletic,7,10
EntNic_HiC_scaffold_6_R208,EntNic,HiC_scaffold_6,10522602,10523820,1219,['EntNic_STF-C266'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R209,EntNic,HiC_scaffold_6,10530436,10538682,8247,"['EntNic_RYJ-C139', 'EntNic_MSJ-C2']",2,almost_monophyletic,2,2
