location	LR	alpha	sp	pop	chrom
9683227.000000	3.168092	3.684748e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683248.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683290.000000	0.066749	8.133615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683298.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683299.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683308.000000	0.000053	4.807734e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683323.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683359.000000	0.041471	1.453282e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683374.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683386.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683400.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683407.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683413.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683457.000000	0.330107	4.211616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683469.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683478.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683482.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683515.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683739.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683760.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683802.000000	0.670180	4.104989e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683828.000000	0.038834	8.335735e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683838.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683885.000000	0.772675	3.916030e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683903.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683915.000000	0.624634	2.749651e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683916.000000	0.240117	6.170975e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683934.000000	0.242765	5.055266e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683952.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683964.000000	0.004789	3.488293e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9683967.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684021.000000	0.004066	3.430065e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684057.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684060.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684083.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684110.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684116.000000	0.000966	4.060138e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684178.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684250.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684271.000000	0.595454	4.491482e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684274.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684308.000000	0.560569	4.890150e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684471.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684472.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684485.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684492.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684498.000000	0.000215	4.524598e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684507.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684509.000000	0.093907	7.072894e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684729.000000	0.197779	6.631639e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9684742.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685357.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685360.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685366.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685372.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685381.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685422.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685659.000000	0.378705	5.728508e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685662.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685677.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685741.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685755.000000	2.541309	2.108912e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685759.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685825.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685838.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685847.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685848.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685858.000000	0.038834	8.335734e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685865.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685866.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685868.000000	0.004066	3.430065e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685885.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685967.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685969.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685971.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685972.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685973.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9685975.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686103.000000	0.029156	2.997180e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686107.000000	0.092299	7.707309e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686111.000000	0.092299	7.707310e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686116.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686118.000000	0.012727	2.769707e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686119.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686166.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686175.000000	0.469758	5.094389e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686221.000000	0.469758	5.094388e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686256.000000	0.012727	2.769707e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686259.000000	2.902265	5.659275e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686260.000000	0.336315	5.947641e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686261.000000	0.336315	5.947641e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686275.000000	3.035377	6.110229e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686287.000000	0.092299	7.707309e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686555.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686634.000000	0.274998	6.398787e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686684.000000	0.643672	4.296820e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9686686.000000	0.017632	2.722665e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687151.000000	0.969944	3.185656e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687253.000000	0.173572	5.998439e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687263.000000	1.272081	2.491568e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687368.000000	1.537177	1.990828e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687388.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687396.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687422.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687426.000000	0.100771	1.453268e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687443.000000	0.905798	3.545919e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687450.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687454.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687460.000000	1.459936	2.156107e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687489.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687523.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687524.000000	0.008212	3.105173e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687525.000000	0.008212	3.105173e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687539.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687575.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687648.000000	1.459936	2.156107e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687676.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687716.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687719.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687723.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687728.000000	0.117476	7.121002e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687734.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687736.000000	2.482828	9.520326e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687743.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687836.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687941.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687945.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687950.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687951.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687965.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9687989.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688059.000000	0.643672	4.296821e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688066.000000	0.330107	4.211616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688074.000000	1.966363	1.342432e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688338.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688347.000000	0.012727	2.769707e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688429.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688434.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688435.000000	0.866293	3.729693e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688436.000000	0.866293	3.729693e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688437.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688458.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688461.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688467.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688468.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688475.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688539.000000	0.560569	4.890149e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688558.000000	2.085160	1.182344e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688567.000000	4.905192	1.805832e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688610.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688684.000000	0.336315	5.947640e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688687.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688706.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688780.000000	0.000215	4.524598e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688789.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688791.000000	0.556925	4.689216e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688792.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688795.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688827.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688843.000000	1.966363	1.342432e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688845.000000	0.008212	3.105173e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688875.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688906.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688943.000000	0.019863	2.981472e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688961.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9688984.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689274.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689275.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689283.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689304.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689389.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689466.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689475.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689491.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689497.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689512.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689547.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689551.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689554.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689555.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689561.000000	0.866293	3.729693e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689562.000000	0.004789	3.488293e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689579.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689588.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689589.000000	0.093907	7.072895e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689605.000000	3.870371	4.693117e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689608.000000	3.927769	4.285847e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689677.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689681.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689776.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9689786.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690171.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690179.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690204.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690207.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690215.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690252.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690321.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690328.000000	0.330107	4.211616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690389.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690393.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690401.000000	0.009099	3.284042e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690514.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690693.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690720.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690804.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690818.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690819.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690894.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690921.000000	1.966363	1.342432e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690933.000000	1.218701	2.662107e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690951.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690954.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690972.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690978.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9690999.000000	0.173572	5.998439e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691008.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691014.000000	1.103705	1.515384e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691020.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691023.000000	0.000053	4.807736e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691071.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691098.000000	0.560569	4.890150e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691141.000000	1.536275	9.692923e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691147.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691161.000000	2.628667	1.504710e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691203.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691250.000000	0.336315	5.947642e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691257.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691289.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691290.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691316.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691326.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691342.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691354.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691435.000000	0.023332	2.629825e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691439.000000	0.173572	5.998439e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691449.000000	0.066749	8.133616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691478.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691481.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691484.000000	1.537177	1.990828e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691803.000000	4.199952	2.288323e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691806.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9691836.000000	1.536275	9.692922e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692106.000000	1.536275	9.692922e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692109.000000	0.000966	4.060139e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692273.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692279.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692322.000000	0.029156	2.997180e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692422.000000	0.457626	3.447615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692425.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692567.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692568.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692584.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692586.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692596.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692600.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692603.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692606.000000	0.038834	8.335734e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692796.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692806.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692885.000000	0.173572	5.998441e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692905.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692908.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692914.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692969.000000	2.300105	8.619483e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9692980.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693005.000000	0.173572	5.998439e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693091.000000	0.004066	3.430065e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693096.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693131.000000	2.671895	7.869395e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693172.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693344.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693405.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693407.000000	0.029156	2.997180e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693408.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693443.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693467.000000	0.004789	3.488293e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693471.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693472.000000	0.004789	3.488294e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
